bootstrap_valid_fraction,causal_effect_claimed,cluster_bootstrap_lower,cluster_bootstrap_upper,clusters,clusters_with_exposed,clusters_with_unexposed,contrast,exposed_rate,exposed_rows,inference_status,outcome,rate_difference_exposed_minus_unexposed,repetitions,seed,signal,unexposed_rate,unexposed_rows,valid_bootstrap_repetitions
0.9775,False,,,361,361,4,any nonzero boundary residual versus none,0.23477815226348747,5754262,NOT_ESTIMABLE_INSUFFICIENT_TEMPORAL_CONTRAST_SUPPORT,joint_disruption,0.23477815226348747,2000,20260903,any_nonzero_boundary_residual,0.0,4,1955
0.9845,False,,,361,361,4,any nonzero boundary residual versus none,0.014223759342922502,5768939,NOT_ESTIMABLE_INSUFFICIENT_TEMPORAL_CONTRAST_SUPPORT,cancellation,0.014223759342922502,2000,20260904,any_nonzero_boundary_residual,0.0,4,1969
0.9795,False,,,361,361,4,any nonzero boundary residual versus none,0.22370820100680405,5672206,NOT_ESTIMABLE_INSUFFICIENT_TEMPORAL_CONTRAST_SUPPORT,delay_given_operated,0.22370820100680405,2000,20260905,any_nonzero_boundary_residual,0.0,4,1959
1.0,False,-0.12541312866932938,-0.06764981205339578,361,360,361,newly observed context-only predecessor state versus not newly observed,0.13605002156101767,32466,ESTIMABLE,joint_disruption,-0.09928815873189714,2000,20261003,newly_observed_boundary_predecessor,0.2353381802929148,5721800,2000
1.0,False,-0.006859723071463087,0.01992836598985542,361,360,361,newly observed context-only predecessor state versus not newly observed,0.01983943895912153,32511,ESTIMABLE,cancellation,0.0056475161750634256,2000,20261004,newly_observed_boundary_predecessor,0.014191922784058104,5736432,2000
1.0,False,-0.12469958124655514,-0.08354219430315504,361,360,361,newly observed context-only predecessor state versus not newly observed,0.11853807234216399,31821,ESTIMABLE,delay_given_operated,-0.10576330119785249,2000,20261005,newly_observed_boundary_predecessor,0.22430137354001647,5640389,2000
1.0,False,0.012242523248414214,0.02050383898430001,361,361,361,severe versus low using Q4-2024-locked residual cutpoints,0.25061715581979793,539572,ESTIMABLE,joint_disruption,0.016336976020283722,2000,20261103,severe_vs_low_route_shadow_residual,0.2342801797995142,3086104,2000
1.0,False,0.00029975847227356234,0.002766262486679154,361,361,361,severe versus low using Q4-2024-locked residual cutpoints,0.01568573810399611,541001,ESTIMABLE,cancellation,0.0015022853362771389,2000,20261104,severe_vs_low_route_shadow_residual,0.014183452767718973,3094028,2000
1.0,False,0.01155145360581377,0.01906003428946577,361,361,361,severe versus low using Q4-2024-locked residual cutpoints,0.23864308228799103,531086,ESTIMABLE,delay_given_operated,0.015408404979972534,2000,20261105,severe_vs_low_route_shadow_residual,0.2232346773080185,3042220,2000
